index,subsequence_idx,score
6,6,2.42834
7,7,2.43172
10,10,2.50486
74,74,2.5128
75,75,2.56873
144,144,2.88191
145,145,2.91528
147,147,2.77989
211,211,2.62442
213,213,2.68697
214,214,2.7584
288,288,2.47407
292,292,2.45101
293,293,2.5341
294,294,2.56533
301,301,2.64267
312,312,2.41546
323,323,3.19564
335,335,3.1839
346,346,3.17738
356,356,2.61881
358,358,2.67801
359,359,2.75216
427,427,2.84259
428,428,2.83983
429,429,3.10028
480,480,2.47499
485,485,2.43679
486,486,2.40807
494,494,3.05224
495,495,3.10546
496,496,3.14944
