index,subsequence_idx,score
6,6,2.57579
7,7,2.51144
10,10,2.54969
74,74,2.6682
75,75,2.57455
144,144,2.93769
145,145,3.091
147,147,2.91259
211,211,2.68284
213,213,2.8336
214,214,2.7566
287,287,2.49004
290,290,2.526
293,293,2.73638
294,294,2.65141
301,301,2.61699
312,312,2.54658
323,323,3.20086
335,335,3.28665
346,346,3.29528
356,356,2.66683
358,358,2.875
359,359,2.73371
427,427,2.81068
428,428,3.00209
429,429,3.15222
480,480,2.50135
485,485,2.53971
486,486,2.53799
494,494,3.10178
495,495,3.24982
496,496,3.2027
