feature_index,feature_name,importance_score
0,High_0,41.954
1,Low_0,42.529
2,Open_0,35.46
3,Volume_0,229.258
4,daily_return_0,23.491
5,log_return_0,23.569
6,volume_change_0,23.518
7,relative_volume_0,35.656
8,high_low_range_0,35.581
9,excess_return_0,23.757
10,daily_return_zscore_0,23.716
11,log_return_zscore_0,42.302
12,volume_change_zscore_0,35.689
13,relative_volume_zscore_0,23.345
14,log_volume_0,23.586
15,Close_1,23.39
16,High_1,23.465
17,Low_1,23.673
18,Open_1,42.204
19,Volume_1,220.678
20,daily_return_1,35.76
21,log_return_1,35.644
22,volume_change_1,35.783
23,relative_volume_1,23.582
24,high_low_range_1,22.551
25,excess_return_1,41.489
26,daily_return_zscore_1,22.806
27,log_return_zscore_1,35.338
28,volume_change_zscore_1,22.652
29,relative_volume_zscore_1,23.348
30,log_volume_1,35.783
31,Close_2,23.103
32,High_2,42.228
33,Low_2,23.533
34,Open_2,23.745
35,Volume_2,46.49
36,daily_return_2,23.647
37,log_return_2,23.125
38,volume_change_2,35.691
39,relative_volume_2,42.142
40,high_low_range_2,23.63
41,excess_return_2,23.251
42,daily_return_zscore_2,23.752
43,log_return_zscore_2,35.592
44,volume_change_zscore_2,42.119
45,relative_volume_zscore_2,35.684
46,log_volume_2,23.129
