feature_index,feature_name,importance_score
0,High_0,23.799
1,Low_0,23.9
2,Open_0,23.621
3,Volume_0,321.514
4,daily_return_0,23.281
5,log_return_0,22.988
6,volume_change_0,42.18
7,relative_volume_0,35.765
8,high_low_range_0,23.857
9,excess_return_0,35.615
10,daily_return_zscore_0,23.832
11,log_return_zscore_0,23.807
12,volume_change_zscore_0,23.537
13,relative_volume_zscore_0,22.727
14,log_volume_0,23.627
15,Close_1,42.213
16,High_1,23.218
17,Low_1,35.787
18,Open_1,35.447
19,Volume_1,311.19
20,daily_return_1,41.997
21,log_return_1,42.179
22,volume_change_1,23.062
23,relative_volume_1,23.178
24,high_low_range_1,35.793
25,excess_return_1,35.775
26,daily_return_zscore_1,23.718
27,log_return_zscore_1,23.674
28,volume_change_zscore_1,23.862
29,relative_volume_zscore_1,35.684
30,log_volume_1,42.195
31,Close_2,23.131
32,High_2,22.974
33,Low_2,35.808
34,Open_2,41.52
35,Volume_2,49.017
36,daily_return_2,23.789
37,log_return_2,23.587
38,volume_change_2,35.584
39,relative_volume_2,35.756
40,high_low_range_2,42.253
41,excess_return_2,23.391
42,daily_return_zscore_2,42.089
43,log_return_zscore_2,23.222
44,volume_change_zscore_2,35.818
45,relative_volume_zscore_2,23.771
46,log_volume_2,35.735
