feature_index,feature_name,importance_score
0,High_0,23.624
1,Low_0,23.536
2,Open_0,23.831
3,Volume_0,224.929
4,daily_return_0,23.614
5,log_return_0,35.7
6,volume_change_0,23.624
7,relative_volume_0,23.251
8,high_low_range_0,23.759
9,excess_return_0,23.781
10,daily_return_zscore_0,23.489
11,log_return_zscore_0,23.508
12,volume_change_zscore_0,35.702
13,relative_volume_zscore_0,23.568
14,log_volume_0,35.618
15,Close_1,35.812
16,High_1,35.349
17,Low_1,35.789
18,Open_1,42.389
19,Volume_1,212.697
20,daily_return_1,23.795
21,log_return_1,35.661
22,volume_change_1,23.597
23,relative_volume_1,23.462
24,high_low_range_1,23.622
25,excess_return_1,23.107
26,daily_return_zscore_1,35.821
27,log_return_zscore_1,42.345
28,volume_change_zscore_1,23.311
29,relative_volume_zscore_1,35.387
30,log_volume_1,23.217
31,Close_2,23.151
32,High_2,23.201
33,Low_2,35.807
34,Open_2,23.268
35,Volume_2,50.179
36,daily_return_2,42.27
37,log_return_2,23.094
38,volume_change_2,23.401
39,relative_volume_2,35.685
40,high_low_range_2,35.68
41,excess_return_2,42.4
42,daily_return_zscore_2,23.561
43,log_return_zscore_2,41.618
44,volume_change_zscore_2,42.066
45,relative_volume_zscore_2,42.189
46,log_volume_2,42.291
