feature_index,feature_name,importance_score
0,High_0,23.204
1,Low_0,23.685
2,Open_0,42.251
3,Volume_0,249.396
4,daily_return_0,23.264
5,log_return_0,23.34
6,volume_change_0,35.729
7,relative_volume_0,23.649
8,high_low_range_0,23.785
9,excess_return_0,23.622
10,daily_return_zscore_0,23.749
11,log_return_zscore_0,35.418
12,volume_change_zscore_0,42.16
13,relative_volume_zscore_0,35.68
14,log_volume_0,35.72
15,Close_1,42.28
16,High_1,42.061
17,Low_1,35.466
18,Open_1,42.287
19,Volume_1,239.436
20,daily_return_1,35.436
21,log_return_1,23.624
22,volume_change_1,41.6
23,relative_volume_1,42.353
24,high_low_range_1,22.981
25,excess_return_1,23.311
26,daily_return_zscore_1,23.747
27,log_return_zscore_1,23.599
28,volume_change_zscore_1,23.81
29,relative_volume_zscore_1,23.302
30,log_volume_1,23.766
31,Close_2,23.504
32,High_2,35.641
33,Low_2,23.739
34,Open_2,23.124
35,Volume_2,48.287
36,daily_return_2,35.333
37,log_return_2,23.449
38,volume_change_2,23.425
39,relative_volume_2,35.716
40,high_low_range_2,35.672
41,excess_return_2,23.574
42,daily_return_zscore_2,35.298
43,log_return_zscore_2,23.362
44,volume_change_zscore_2,23.814
45,relative_volume_zscore_2,35.568
46,log_volume_2,42.099
