feature_index,feature_name,importance_score
0,High_0,23.426
1,Low_0,23.234
2,Open_0,23.734
3,Volume_0,273.389
4,daily_return_0,42.379
5,log_return_0,23.716
6,volume_change_0,35.71
7,relative_volume_0,35.864
8,high_low_range_0,23.748
9,excess_return_0,23.448
10,daily_return_zscore_0,23.282
11,log_return_zscore_0,42.259
12,volume_change_zscore_0,23.575
13,relative_volume_zscore_0,42.416
14,log_volume_0,22.821
15,Close_1,23.541
16,High_1,23.516
17,Low_1,35.796
18,Open_1,42.34
19,Volume_1,262.767
20,daily_return_1,35.584
21,log_return_1,23.663
22,volume_change_1,23.437
23,relative_volume_1,35.576
24,high_low_range_1,42.141
25,excess_return_1,23.778
26,daily_return_zscore_1,41.603
27,log_return_zscore_1,23.03
28,volume_change_zscore_1,35.635
29,relative_volume_zscore_1,23.407
30,log_volume_1,23.754
31,Close_2,35.759
32,High_2,35.701
33,Low_2,23.506
34,Open_2,23.548
35,Volume_2,48.664
36,daily_return_2,35.751
37,log_return_2,23.259
38,volume_change_2,23.56
39,relative_volume_2,42.439
40,high_low_range_2,35.798
41,excess_return_2,23.614
42,daily_return_zscore_2,35.59
43,log_return_zscore_2,42.238
44,volume_change_zscore_2,23.439
45,relative_volume_zscore_2,35.724
46,log_volume_2,23.252
