feature_index,feature_name,importance_score
0,daily_return_zscore_0,23.775
1,relative_volume_zscore_0,23.94
2,Close_0,23.362
3,Volume_0,23.904
4,Open_0,23.639
5,Low_0,23.816
6,relative_volume_0,36.372
7,high_low_range_0,42.244
8,daily_return_0,43.501
9,volume_change_0,23.833
10,log_return_0,36.386
11,excess_return_0,36.446
12,High_0,36.417
13,volume_change_zscore_0,36.463
14,log_return_zscore_0,23.996
15,log_volume_1,43.578
16,daily_return_zscore_1,43.374
17,relative_volume_zscore_1,42.412
18,Close_1,43.509
19,Volume_1,23.952
20,Open_1,23.887
21,Low_1,36.333
22,relative_volume_1,43.475
23,high_low_range_1,23.693
24,daily_return_1,43.376
25,volume_change_1,23.494
26,log_return_1,23.588
27,excess_return_1,23.987
28,High_1,23.78
29,volume_change_zscore_1,23.628
30,log_return_zscore_1,23.768
31,log_volume_2,23.087
32,daily_return_zscore_2,36.028
33,relative_volume_zscore_2,23.6
34,Close_2,23.845
35,Volume_2,23.704
36,Open_2,43.484
37,Low_2,36.389
38,relative_volume_2,43.564
39,high_low_range_2,23.744
40,daily_return_2,36.391
41,volume_change_2,43.577
42,log_return_2,23.664
43,excess_return_2,36.189
44,High_2,36.389
45,volume_change_zscore_2,43.562
46,log_return_zscore_2,23.9
47,ticker,36.396
48,time_period_idx,23.862
