feature_index,feature_name,importance_score
0,daily_return_zscore_0,36.346
1,relative_volume_zscore_0,23.762
2,Close_0,36.383
3,Volume_0,23.404
4,Open_0,23.788
5,Low_0,43.407
6,relative_volume_0,43.511
7,high_low_range_0,43.601
8,daily_return_0,23.26
9,volume_change_0,24.038
10,log_return_0,23.22
11,excess_return_0,36.259
12,High_0,23.668
13,volume_change_zscore_0,36.397
14,log_return_zscore_0,23.772
15,log_volume_1,36.412
16,daily_return_zscore_1,42.277
17,relative_volume_zscore_1,43.575
18,Close_1,23.92
19,Volume_1,36.403
20,Open_1,23.88
21,Low_1,36.172
22,relative_volume_1,23.874
23,high_low_range_1,43.585
24,daily_return_1,43.416
25,volume_change_1,36.428
26,log_return_1,23.568
27,excess_return_1,23.944
28,High_1,23.956
29,volume_change_zscore_1,36.341
30,log_return_zscore_1,23.724
31,log_volume_2,23.044
32,daily_return_zscore_2,43.372
33,relative_volume_zscore_2,36.392
34,Close_2,23.168
35,Volume_2,42.204
36,Open_2,43.514
37,Low_2,23.259
38,relative_volume_2,43.578
39,high_low_range_2,23.838
40,daily_return_2,23.451
41,volume_change_2,43.441
42,log_return_2,24.033
43,excess_return_2,36.41
44,High_2,23.352
45,volume_change_zscore_2,36.372
46,log_return_zscore_2,23.177
47,ticker,23.997
48,time_period_idx,23.78
