feature_index,feature_name,importance_score
0,daily_return_zscore_0,23.098
1,relative_volume_zscore_0,36.479
2,Close_0,23.734
3,Volume_0,23.721
4,Open_0,36.288
5,Low_0,23.558
6,relative_volume_0,23.35
7,high_low_range_0,23.436
8,daily_return_0,23.288
9,volume_change_0,36.474
10,log_return_0,23.633
11,excess_return_0,23.742
12,High_0,42.285
13,volume_change_zscore_0,43.556
14,log_return_zscore_0,23.413
15,log_volume_1,23.686
16,daily_return_zscore_1,36.262
17,relative_volume_zscore_1,36.54
18,Close_1,23.55
19,Volume_1,23.801
20,Open_1,43.689
21,Low_1,42.291
22,relative_volume_1,36.463
23,high_low_range_1,23.573
24,daily_return_1,43.438
25,volume_change_1,43.472
26,log_return_1,36.25
27,excess_return_1,36.361
28,High_1,23.497
29,volume_change_zscore_1,23.607
30,log_return_zscore_1,43.394
31,log_volume_2,36.046
32,daily_return_zscore_2,23.815
33,relative_volume_zscore_2,23.539
34,Close_2,36.161
35,Volume_2,23.584
36,Open_2,36.434
37,Low_2,23.791
38,relative_volume_2,43.49
39,high_low_range_2,43.571
40,daily_return_2,23.671
41,volume_change_2,23.485
42,log_return_2,36.377
43,excess_return_2,22.37
44,High_2,43.457
45,volume_change_zscore_2,43.511
46,log_return_zscore_2,23.872
47,ticker,23.733
48,time_period_idx,43.422
