index,subsequence_idx,score,start_date,end_date
4,4,3.08292611201286,2024-04-03,2024-04-05
44,44,2.5482951151203865,2024-09-11,2024-09-13
47,47,2.117502192004993,2024-09-19,2024-09-23
50,50,3.2006252339843617,2024-10-02,2024-10-04
60,60,2.1925971395764026,2024-11-08,2024-11-12
66,66,2.0281098287147783,2024-12-05,2024-12-09
84,84,2.6284350893071475,2025-02-18,2025-02-20
88,88,3.121879349732603,2025-03-06,2025-03-10
139,139,3.959408503411274,2023-10-05,2023-10-09
161,161,2.4136794005339413,2024-01-02,2024-01-04
