feature_index,feature_name,importance_score
0,daily_return_zscore_0,36.159
1,relative_volume_zscore_0,43.413
2,Close_0,23.851
3,Volume_0,23.818
4,Open_0,23.652
5,Low_0,36.386
6,relative_volume_0,23.664
7,high_low_range_0,43.499
8,daily_return_0,43.536
9,volume_change_0,43.534
10,log_return_0,42.209
11,excess_return_0,36.057
12,High_0,23.79
13,volume_change_zscore_0,23.765
14,log_return_zscore_0,23.918
15,log_volume_1,23.51
16,daily_return_zscore_1,23.57
17,relative_volume_zscore_1,42.398
18,Close_1,23.828
19,Volume_1,23.845
20,Open_1,36.451
21,Low_1,23.793
22,relative_volume_1,43.476
23,high_low_range_1,36.436
24,daily_return_1,23.884
25,volume_change_1,43.502
26,log_return_1,36.41
27,excess_return_1,23.246
28,High_1,36.416
29,volume_change_zscore_1,23.836
30,log_return_zscore_1,23.381
31,log_volume_2,23.436
32,daily_return_zscore_2,36.24
33,relative_volume_zscore_2,23.454
34,Close_2,23.937
35,Volume_2,23.556
36,Open_2,23.959
37,Low_2,43.556
38,relative_volume_2,43.48
39,high_low_range_2,23.341
40,daily_return_2,23.869
41,volume_change_2,23.693
42,log_return_2,36.468
43,excess_return_2,36.302
44,High_2,36.452
45,volume_change_zscore_2,23.942
46,log_return_zscore_2,43.663
47,ticker,43.341
48,time_period_idx,36.417
