feature_index,feature_name,importance_score
0,daily_return_zscore_0,36.37
1,relative_volume_zscore_0,43.515
2,Close_0,22.628
3,Volume_0,43.41
4,Open_0,36.417
5,Low_0,23.904
6,relative_volume_0,23.941
7,high_low_range_0,36.395
8,daily_return_0,23.823
9,volume_change_0,23.145
10,log_return_0,42.423
11,excess_return_0,23.353
12,High_0,23.417
13,volume_change_zscore_0,23.95
14,log_return_zscore_0,36.16
15,log_volume_1,23.98
16,daily_return_zscore_1,43.699
17,relative_volume_zscore_1,23.859
18,Close_1,36.24
19,Volume_1,23.929
20,Open_1,43.563
21,Low_1,23.921
22,relative_volume_1,36.369
23,high_low_range_1,43.563
24,daily_return_1,43.404
25,volume_change_1,36.335
26,log_return_1,43.366
27,excess_return_1,43.496
28,High_1,23.574
29,volume_change_zscore_1,23.948
30,log_return_zscore_1,23.841
31,log_volume_2,23.549
32,daily_return_zscore_2,42.249
33,relative_volume_zscore_2,36.393
34,Close_2,36.304
35,Volume_2,23.877
36,Open_2,36.353
37,Low_2,23.475
38,relative_volume_2,36.297
39,high_low_range_2,23.5
40,daily_return_2,23.981
41,volume_change_2,23.887
42,log_return_2,43.436
43,excess_return_2,23.445
44,High_2,23.948
45,volume_change_zscore_2,23.509
46,log_return_zscore_2,43.548
47,ticker,36.367
48,time_period_idx,23.147
