feature_index,feature_name,importance_score
0,daily_return_zscore_0,23.569
1,relative_volume_zscore_0,43.552
2,Close_0,43.573
3,Volume_0,43.522
4,Open_0,23.957
5,Low_0,43.448
6,relative_volume_0,23.671
7,high_low_range_0,36.475
8,daily_return_0,23.666
9,volume_change_0,36.389
10,log_return_0,43.498
11,excess_return_0,23.472
12,High_0,36.223
13,volume_change_zscore_0,36.404
14,log_return_zscore_0,36.425
15,log_volume_1,42.381
16,daily_return_zscore_1,23.443
17,relative_volume_zscore_1,36.451
18,Close_1,43.636
19,Volume_1,23.663
20,Open_1,23.399
21,Low_1,23.573
22,relative_volume_1,36.067
23,high_low_range_1,22.968
24,daily_return_1,43.539
25,volume_change_1,43.45
26,log_return_1,36.178
27,excess_return_1,23.972
28,High_1,43.316
29,volume_change_zscore_1,23.837
30,log_return_zscore_1,23.973
31,log_volume_2,23.854
32,daily_return_zscore_2,23.543
33,relative_volume_zscore_2,23.65
34,Close_2,36.311
35,Volume_2,43.466
36,Open_2,23.854
37,Low_2,36.199
38,relative_volume_2,42.4
39,high_low_range_2,23.673
40,daily_return_2,36.46
41,volume_change_2,23.954
42,log_return_2,23.96
43,excess_return_2,23.847
44,High_2,36.108
45,volume_change_zscore_2,23.921
46,log_return_zscore_2,23.992
47,ticker,23.416
48,time_period_idx,23.522
