feature_index,feature_name,importance_score
0,daily_return_zscore_0,23.955
1,relative_volume_zscore_0,23.825
2,Close_0,43.543
3,Volume_0,23.841
4,Open_0,23.733
5,Low_0,42.275
6,relative_volume_0,36.331
7,high_low_range_0,43.679
8,daily_return_0,23.551
9,volume_change_0,23.798
10,log_return_0,23.582
11,excess_return_0,23.751
12,High_0,43.471
13,volume_change_zscore_0,23.045
14,log_return_zscore_0,23.932
15,log_volume_1,36.359
16,daily_return_zscore_1,36.415
17,relative_volume_zscore_1,36.368
18,Close_1,36.219
19,Volume_1,23.774
20,Open_1,23.035
21,Low_1,23.692
22,relative_volume_1,23.559
23,high_low_range_1,23.967
24,daily_return_1,43.393
25,volume_change_1,23.965
26,log_return_1,43.494
27,excess_return_1,43.412
28,High_1,36.46
29,volume_change_zscore_1,36.289
30,log_return_zscore_1,23.67
31,log_volume_2,36.412
32,daily_return_zscore_2,43.544
33,relative_volume_zscore_2,23.364
34,Close_2,43.447
35,Volume_2,36.441
36,Open_2,36.377
37,Low_2,23.875
38,relative_volume_2,23.824
39,high_low_range_2,23.661
40,daily_return_2,23.528
41,volume_change_2,43.552
42,log_return_2,43.465
43,excess_return_2,42.341
44,High_2,23.686
45,volume_change_zscore_2,36.375
46,log_return_zscore_2,23.914
47,ticker,23.846
48,time_period_idx,36.321
