feature_index,feature_name,importance_score
0,daily_return_zscore_0,43.542
1,relative_volume_zscore_0,36.294
2,Close_0,42.37
3,Volume_0,43.414
4,Open_0,23.487
5,Low_0,23.472
6,relative_volume_0,43.463
7,high_low_range_0,23.856
8,daily_return_0,36.342
9,volume_change_0,23.977
10,log_return_0,43.357
11,excess_return_0,42.266
12,High_0,23.528
13,volume_change_zscore_0,23.901
14,log_return_zscore_0,23.99
15,log_volume_1,36.157
16,daily_return_zscore_1,23.105
17,relative_volume_zscore_1,36.468
18,Close_1,43.475
19,Volume_1,23.36
20,Open_1,23.282
21,Low_1,23.61
22,relative_volume_1,23.305
23,high_low_range_1,23.193
24,daily_return_1,36.401
25,volume_change_1,36.481
26,log_return_1,43.66
27,excess_return_1,43.641
28,High_1,23.655
29,volume_change_zscore_1,36.004
30,log_return_zscore_1,23.666
31,log_volume_2,23.649
32,daily_return_zscore_2,23.077
33,relative_volume_zscore_2,23.685
34,Close_2,43.506
35,Volume_2,23.825
36,Open_2,36.244
37,Low_2,23.818
38,relative_volume_2,43.511
39,high_low_range_2,36.294
40,daily_return_2,23.774
41,volume_change_2,36.345
42,log_return_2,23.939
43,excess_return_2,23.949
44,High_2,23.717
45,volume_change_zscore_2,43.431
46,log_return_zscore_2,36.485
47,ticker,23.616
48,time_period_idx,36.352
