feature_index,feature_name,importance_score
0,High_0,36.031
1,Low_0,23.961
2,Open_0,23.497
3,Volume_0,47.583
4,daily_return_0,23.712
5,log_return_0,23.662
6,volume_change_0,23.702
7,relative_volume_0,46.434
8,high_low_range_0,35.836
9,excess_return_0,23.022
10,daily_return_zscore_0,23.447
11,log_return_zscore_0,42.309
12,volume_change_zscore_0,36.039
13,relative_volume_zscore_0,23.144
14,log_volume_0,42.527
15,Close_1,41.821
16,High_1,35.763
17,Low_1,24.052
18,Open_1,23.398
19,Volume_1,54.647
20,daily_return_1,23.355
21,log_return_1,23.779
22,volume_change_1,43.991
23,relative_volume_1,23.854
24,high_low_range_1,23.798
25,excess_return_1,35.592
26,daily_return_zscore_1,36.105
27,log_return_zscore_1,43.845
28,volume_change_zscore_1,35.915
29,relative_volume_zscore_1,23.833
30,log_volume_1,45.691
31,Close_2,35.963
32,High_2,23.036
33,Low_2,23.088
34,Open_2,36.035
35,Volume_2,51.539
36,daily_return_2,23.597
37,log_return_2,23.408
38,volume_change_2,23.793
39,relative_volume_2,24.043
40,high_low_range_2,35.719
41,excess_return_2,24.044
42,daily_return_zscore_2,23.775
43,log_return_zscore_2,36.121
44,volume_change_zscore_2,23.534
45,relative_volume_zscore_2,35.5
46,log_volume_2,43.648
