feature_index,feature_name,importance_score
0,High_0,23.719
1,Low_0,23.77
2,Open_0,35.612
3,Volume_0,45.288
4,daily_return_0,23.491
5,log_return_0,35.454
6,volume_change_0,42.258
7,relative_volume_0,46.527
8,high_low_range_0,23.217
9,excess_return_0,23.402
10,daily_return_zscore_0,23.225
11,log_return_zscore_0,35.781
12,volume_change_zscore_0,23.25
13,relative_volume_zscore_0,42.502
14,log_volume_0,35.694
15,Close_1,23.374
16,High_1,23.933
17,Low_1,42.489
18,Open_1,35.587
19,Volume_1,55.137
20,daily_return_1,42.357
21,log_return_1,23.609
22,volume_change_1,46.523
23,relative_volume_1,23.878
24,high_low_range_1,23.719
25,excess_return_1,35.506
26,daily_return_zscore_1,23.841
27,log_return_zscore_1,23.915
28,volume_change_zscore_1,42.397
29,relative_volume_zscore_1,23.16
30,log_volume_1,23.638
31,Close_2,23.24
32,High_2,41.792
33,Low_2,23.864
34,Open_2,23.584
35,Volume_2,51.025
36,daily_return_2,23.734
37,log_return_2,23.871
38,volume_change_2,35.732
39,relative_volume_2,35.812
40,high_low_range_2,23.497
41,excess_return_2,23.111
42,daily_return_zscore_2,23.506
43,log_return_zscore_2,35.665
44,volume_change_zscore_2,35.727
45,relative_volume_zscore_2,35.491
46,log_volume_2,35.784
