feature_index,feature_name,importance_score
0,High_0,23.722
1,Low_0,36.023
2,Open_0,43.166
3,Volume_0,45.85
4,daily_return_0,23.858
5,log_return_0,35.804
6,volume_change_0,35.94
7,relative_volume_0,44.461
8,high_low_range_0,35.852
9,excess_return_0,41.694
10,daily_return_zscore_0,23.353
11,log_return_zscore_0,35.625
12,volume_change_zscore_0,23.863
13,relative_volume_zscore_0,23.486
14,log_volume_0,35.919
15,Close_1,43.136
16,High_1,23.303
17,Low_1,23.615
18,Open_1,35.924
19,Volume_1,52.925
20,daily_return_1,23.785
21,log_return_1,22.871
22,volume_change_1,44.081
23,relative_volume_1,23.583
24,high_low_range_1,23.556
25,excess_return_1,23.772
26,daily_return_zscore_1,42.605
27,log_return_zscore_1,42.545
28,volume_change_zscore_1,23.556
29,relative_volume_zscore_1,23.486
30,log_volume_1,42.721
31,Close_2,23.76
32,High_2,23.843
33,Low_2,23.695
34,Open_2,35.987
35,Volume_2,49.445
36,daily_return_2,23.629
37,log_return_2,35.732
38,volume_change_2,23.519
39,relative_volume_2,22.672
40,high_low_range_2,23.089
41,excess_return_2,23.759
42,daily_return_zscore_2,23.454
43,log_return_zscore_2,35.633
44,volume_change_zscore_2,23.76
45,relative_volume_zscore_2,35.612
46,log_volume_2,35.946
