feature_index,feature_name,importance_score
0,High_0,23.996
1,Low_0,23.993
2,Open_0,35.867
3,Volume_0,46.302
4,daily_return_0,42.333
5,log_return_0,36.043
6,volume_change_0,22.732
7,relative_volume_0,52.865
8,high_low_range_0,35.652
9,excess_return_0,35.531
10,daily_return_zscore_0,35.429
11,log_return_zscore_0,23.699
12,volume_change_zscore_0,23.246
13,relative_volume_zscore_0,35.772
14,log_volume_0,23.989
15,Close_1,23.789
16,High_1,23.977
17,Low_1,23.928
18,Open_1,22.824
19,Volume_1,53.294
20,daily_return_1,35.772
21,log_return_1,22.933
22,volume_change_1,49.94
23,relative_volume_1,23.71
24,high_low_range_1,23.302
25,excess_return_1,35.269
26,daily_return_zscore_1,24.017
27,log_return_zscore_1,23.717
28,volume_change_zscore_1,35.617
29,relative_volume_zscore_1,23.51
30,log_volume_1,42.523
31,Close_2,41.706
32,High_2,23.939
33,Low_2,23.657
34,Open_2,42.496
35,Volume_2,48.814
36,daily_return_2,23.959
37,log_return_2,35.852
38,volume_change_2,23.535
39,relative_volume_2,45.184
40,high_low_range_2,23.583
41,excess_return_2,23.707
42,daily_return_zscore_2,35.85
43,log_return_zscore_2,42.416
44,volume_change_zscore_2,23.494
45,relative_volume_zscore_2,23.911
46,log_volume_2,35.633
