feature_index,feature_name,importance_score
0,High_0,35.584
1,Low_0,35.763
2,Open_0,23.049
3,Volume_0,45.463
4,daily_return_0,35.826
5,log_return_0,35.879
6,volume_change_0,42.265
7,relative_volume_0,47.255
8,high_low_range_0,23.806
9,excess_return_0,35.911
10,daily_return_zscore_0,35.723
11,log_return_zscore_0,23.691
12,volume_change_zscore_0,43.062
13,relative_volume_zscore_0,42.532
14,log_volume_0,24.004
15,Close_1,41.555
16,High_1,23.951
17,Low_1,23.828
18,Open_1,23.656
19,Volume_1,52.928
20,daily_return_1,23.495
21,log_return_1,23.691
22,volume_change_1,46.205
23,relative_volume_1,23.295
24,high_low_range_1,23.93
25,excess_return_1,23.507
26,daily_return_zscore_1,23.851
27,log_return_zscore_1,23.915
28,volume_change_zscore_1,23.852
29,relative_volume_zscore_1,23.704
30,log_volume_1,43.826
31,Close_2,23.549
32,High_2,35.695
33,Low_2,23.82
34,Open_2,35.682
35,Volume_2,48.821
36,daily_return_2,35.466
37,log_return_2,36.025
38,volume_change_2,35.631
39,relative_volume_2,43.274
40,high_low_range_2,23.402
41,excess_return_2,23.822
42,daily_return_zscore_2,23.593
43,log_return_zscore_2,23.646
44,volume_change_zscore_2,35.908
45,relative_volume_zscore_2,23.32
46,log_volume_2,23.871
