feature_index,feature_name,importance_score
0,daily_return_zscore_0,43.503
1,relative_volume_zscore_0,23.246
2,Close_0,36.532
3,Volume_0,42.243
4,Open_0,23.695
5,Low_0,43.603
6,relative_volume_0,36.072
7,high_low_range_0,23.505
8,daily_return_0,43.597
9,volume_change_0,22.637
10,log_return_0,36.117
11,excess_return_0,36.134
12,High_0,23.615
13,volume_change_zscore_0,43.542
14,log_return_zscore_0,23.125
15,log_volume_1,43.435
16,daily_return_zscore_1,23.766
17,relative_volume_zscore_1,23.991
18,Close_1,23.91
19,Volume_1,36.244
20,Open_1,36.231
21,Low_1,36.218
22,relative_volume_1,43.471
23,high_low_range_1,23.833
24,daily_return_1,23.81
25,volume_change_1,43.437
26,log_return_1,23.89
27,excess_return_1,36.296
28,High_1,36.483
29,volume_change_zscore_1,23.603
30,log_return_zscore_1,36.358
31,log_volume_2,23.523
32,daily_return_zscore_2,23.713
33,relative_volume_zscore_2,23.984
34,Close_2,23.812
35,Volume_2,23.761
36,Open_2,36.276
37,Low_2,36.349
38,relative_volume_2,23.616
39,high_low_range_2,23.515
40,daily_return_2,43.576
41,volume_change_2,23.969
42,log_return_2,43.433
43,excess_return_2,23.989
44,High_2,23.895
45,volume_change_zscore_2,43.403
46,log_return_zscore_2,23.931
47,ticker,23.914
48,time_period_idx,42.398
