feature_index,feature_name,importance_score
0,daily_return_zscore_0,43.469
1,relative_volume_zscore_0,23.865
2,Close_0,36.543
3,Volume_0,24.02
4,Open_0,43.439
5,Low_0,23.084
6,relative_volume_0,23.951
7,high_low_range_0,23.665
8,daily_return_0,23.765
9,volume_change_0,36.286
10,log_return_0,23.224
11,excess_return_0,23.66
12,High_0,36.253
13,volume_change_zscore_0,43.404
14,log_return_zscore_0,36.092
15,log_volume_1,42.304
16,daily_return_zscore_1,23.767
17,relative_volume_zscore_1,23.476
18,Close_1,36.375
19,Volume_1,43.532
20,Open_1,36.319
21,Low_1,43.477
22,relative_volume_1,36.107
23,high_low_range_1,36.179
24,daily_return_1,23.623
25,volume_change_1,23.893
26,log_return_1,23.93
27,excess_return_1,23.474
28,High_1,23.964
29,volume_change_zscore_1,43.525
30,log_return_zscore_1,23.506
31,log_volume_2,43.648
32,daily_return_zscore_2,23.751
33,relative_volume_zscore_2,36.515
34,Close_2,43.471
35,Volume_2,23.693
36,Open_2,23.121
37,Low_2,42.363
38,relative_volume_2,43.494
39,high_low_range_2,36.346
40,daily_return_2,36.372
41,volume_change_2,23.907
42,log_return_2,23.962
43,excess_return_2,23.539
44,High_2,36.282
45,volume_change_zscore_2,23.41
46,log_return_zscore_2,23.337
47,ticker,24.014
48,time_period_idx,43.541
