feature_index,feature_name,importance_score
0,daily_return_zscore_0,23.981
1,relative_volume_zscore_0,23.91
2,Close_0,36.484
3,Volume_0,36.297
4,Open_0,23.03
5,Low_0,43.447
6,relative_volume_0,43.448
7,high_low_range_0,42.263
8,daily_return_0,36.324
9,volume_change_0,36.278
10,log_return_0,23.826
11,excess_return_0,36.478
12,High_0,35.876
13,volume_change_zscore_0,36.462
14,log_return_zscore_0,42.362
15,log_volume_1,43.409
16,daily_return_zscore_1,23.751
17,relative_volume_zscore_1,23.858
18,Close_1,43.43
19,Volume_1,23.086
20,Open_1,43.521
21,Low_1,23.8
22,relative_volume_1,23.504
23,high_low_range_1,36.227
24,daily_return_1,36.494
25,volume_change_1,23.533
26,log_return_1,23.607
27,excess_return_1,23.372
28,High_1,43.555
29,volume_change_zscore_1,43.557
30,log_return_zscore_1,23.923
31,log_volume_2,36.315
32,daily_return_zscore_2,23.526
33,relative_volume_zscore_2,23.711
34,Close_2,23.638
35,Volume_2,23.958
36,Open_2,43.553
37,Low_2,23.836
38,relative_volume_2,23.809
39,high_low_range_2,36.408
40,daily_return_2,23.613
41,volume_change_2,23.909
42,log_return_2,23.577
43,excess_return_2,43.504
44,High_2,43.576
45,volume_change_zscore_2,23.916
46,log_return_zscore_2,23.187
47,ticker,36.214
48,time_period_idx,23.604
