feature_index,feature_name,importance_score
0,daily_return_zscore_0,43.638
1,relative_volume_zscore_0,36.397
2,Close_0,23.766
3,Volume_0,43.505
4,Open_0,36.458
5,Low_0,23.636
6,relative_volume_0,23.841
7,high_low_range_0,23.79
8,daily_return_0,36.269
9,volume_change_0,23.658
10,log_return_0,23.677
11,excess_return_0,23.79
12,High_0,36.46
13,volume_change_zscore_0,23.856
14,log_return_zscore_0,23.816
15,log_volume_1,23.445
16,daily_return_zscore_1,23.929
17,relative_volume_zscore_1,43.279
18,Close_1,23.761
19,Volume_1,43.472
20,Open_1,43.566
21,Low_1,23.663
22,relative_volume_1,23.784
23,high_low_range_1,23.5
24,daily_return_1,43.542
25,volume_change_1,43.457
26,log_return_1,36.19
27,excess_return_1,43.486
28,High_1,23.96
29,volume_change_zscore_1,23.755
30,log_return_zscore_1,22.555
31,log_volume_2,36.233
32,daily_return_zscore_2,36.502
33,relative_volume_zscore_2,23.689
34,Close_2,36.32
35,Volume_2,23.521
36,Open_2,36.485
37,Low_2,42.401
38,relative_volume_2,36.515
39,high_low_range_2,43.582
40,daily_return_2,23.735
41,volume_change_2,23.289
42,log_return_2,23.82
43,excess_return_2,36.277
44,High_2,36.503
45,volume_change_zscore_2,42.32
46,log_return_zscore_2,23.939
47,ticker,43.473
48,time_period_idx,23.667
