feature_index,feature_name,importance_score
0,daily_return_zscore_0,23.375
1,relative_volume_zscore_0,23.942
2,Close_0,23.137
3,Volume_0,43.613
4,Open_0,23.875
5,Low_0,36.042
6,relative_volume_0,36.231
7,high_low_range_0,23.974
8,daily_return_0,36.408
9,volume_change_0,23.988
10,log_return_0,23.386
11,excess_return_0,43.518
12,High_0,36.202
13,volume_change_zscore_0,36.425
14,log_return_zscore_0,23.599
15,log_volume_1,42.382
16,daily_return_zscore_1,23.802
17,relative_volume_zscore_1,43.564
18,Close_1,36.338
19,Volume_1,43.41
20,Open_1,23.943
21,Low_1,23.258
22,relative_volume_1,23.415
23,high_low_range_1,36.35
24,daily_return_1,23.037
25,volume_change_1,23.541
26,log_return_1,23.852
27,excess_return_1,36.371
28,High_1,43.473
29,volume_change_zscore_1,23.672
30,log_return_zscore_1,24.014
31,log_volume_2,23.838
32,daily_return_zscore_2,23.821
33,relative_volume_zscore_2,36.405
34,Close_2,43.596
35,Volume_2,43.448
36,Open_2,23.636
37,Low_2,36.371
38,relative_volume_2,36.312
39,high_low_range_2,42.282
40,daily_return_2,23.595
41,volume_change_2,43.517
42,log_return_2,23.219
43,excess_return_2,23.975
44,High_2,36.427
45,volume_change_zscore_2,23.866
46,log_return_zscore_2,43.506
47,ticker,43.355
48,time_period_idx,23.498
