feature_index,feature_name,importance_score
0,daily_return_zscore_0,23.965
1,relative_volume_zscore_0,36.299
2,Close_0,23.508
3,Volume_0,23.721
4,Open_0,43.522
5,Low_0,23.801
6,relative_volume_0,43.43
7,high_low_range_0,23.919
8,daily_return_0,23.574
9,volume_change_0,36.314
10,log_return_0,23.508
11,excess_return_0,36.321
12,High_0,43.474
13,volume_change_zscore_0,43.568
14,log_return_zscore_0,43.527
15,log_volume_1,42.294
16,daily_return_zscore_1,36.346
17,relative_volume_zscore_1,35.972
18,Close_1,23.35
19,Volume_1,42.27
20,Open_1,23.655
21,Low_1,23.577
22,relative_volume_1,36.411
23,high_low_range_1,36.138
24,daily_return_1,36.453
25,volume_change_1,24.052
26,log_return_1,36.409
27,excess_return_1,36.446
28,High_1,43.495
29,volume_change_zscore_1,36.337
30,log_return_zscore_1,23.536
31,log_volume_2,23.671
32,daily_return_zscore_2,24.058
33,relative_volume_zscore_2,43.54
34,Close_2,23.63
35,Volume_2,23.827
36,Open_2,23.716
37,Low_2,43.521
38,relative_volume_2,43.399
39,high_low_range_2,36.442
40,daily_return_2,23.952
41,volume_change_2,23.867
42,log_return_2,23.567
43,excess_return_2,43.524
44,High_2,23.893
45,volume_change_zscore_2,23.248
46,log_return_zscore_2,23.665
47,ticker,23.222
48,time_period_idx,24.036
