feature_index,feature_name,importance_score
0,daily_return_zscore_0,42.275
1,relative_volume_zscore_0,36.447
2,Close_0,23.301
3,Volume_0,23.907
4,Open_0,36.159
5,Low_0,23.884
6,relative_volume_0,43.526
7,high_low_range_0,43.44
8,daily_return_0,23.851
9,volume_change_0,23.901
10,log_return_0,36.264
11,excess_return_0,23.948
12,High_0,42.38
13,volume_change_zscore_0,36.425
14,log_return_zscore_0,43.45
15,log_volume_1,43.418
16,daily_return_zscore_1,23.592
17,relative_volume_zscore_1,23.19
18,Close_1,23.923
19,Volume_1,23.667
20,Open_1,23.87
21,Low_1,36.338
22,relative_volume_1,36.468
23,high_low_range_1,43.612
24,daily_return_1,23.473
25,volume_change_1,23.951
26,log_return_1,36.358
27,excess_return_1,23.479
28,High_1,36.408
29,volume_change_zscore_1,36.272
30,log_return_zscore_1,43.675
31,log_volume_2,23.236
32,daily_return_zscore_2,23.707
33,relative_volume_zscore_2,43.565
34,Close_2,23.762
35,Volume_2,23.485
36,Open_2,23.558
37,Low_2,23.763
38,relative_volume_2,36.238
39,high_low_range_2,23.801
40,daily_return_2,36.423
41,volume_change_2,22.821
42,log_return_2,43.5
43,excess_return_2,43.413
44,High_2,23.337
45,volume_change_zscore_2,23.57
46,log_return_zscore_2,36.192
47,ticker,43.401
48,time_period_idx,23.921
