feature_index,feature_name,importance_score
0,High_0,42.08
1,Low_0,41.998
2,Open_0,23.285
3,Volume_0,49.336
4,daily_return_0,35.553
5,log_return_0,23.367
6,volume_change_0,42.173
7,relative_volume_0,35.106
8,high_low_range_0,23.325
9,excess_return_0,35.437
10,daily_return_zscore_0,23.412
11,log_return_zscore_0,35.351
12,volume_change_zscore_0,23.055
13,relative_volume_zscore_0,35.459
14,log_volume_0,35.563
15,Close_1,23.423
16,High_1,23.31
17,Low_1,42.142
18,Open_1,35.295
19,Volume_1,43
20,daily_return_1,23.206
21,log_return_1,22.769
22,volume_change_1,35.477
23,relative_volume_1,23.136
24,high_low_range_1,42.071
25,excess_return_1,35.495
26,daily_return_zscore_1,22.984
27,log_return_zscore_1,23.211
28,volume_change_zscore_1,35.402
29,relative_volume_zscore_1,22.987
30,log_volume_1,23.114
31,Close_2,23.394
32,High_2,35.142
33,Low_2,23.46
34,Open_2,22.759
35,Volume_2,42.141
36,daily_return_2,23.443
37,log_return_2,42.093
38,volume_change_2,23.037
39,relative_volume_2,22.857
40,high_low_range_2,35.459
41,excess_return_2,41.35
42,daily_return_zscore_2,23.481
43,log_return_zscore_2,41.972
44,volume_change_zscore_2,23.041
45,relative_volume_zscore_2,23.245
46,log_volume_2,23.428
