feature_index,feature_name,importance_score
0,High_0,23.598
1,Low_0,42.103
2,Open_0,42.06
3,Volume_0,49.865
4,daily_return_0,23.495
5,log_return_0,35.432
6,volume_change_0,42.058
7,relative_volume_0,35.28
8,high_low_range_0,23.43
9,excess_return_0,35.579
10,daily_return_zscore_0,23.526
11,log_return_zscore_0,42.053
12,volume_change_zscore_0,35.449
13,relative_volume_zscore_0,41.917
14,log_volume_0,23.029
15,Close_1,35.446
16,High_1,42.018
17,Low_1,23.647
18,Open_1,35.498
19,Volume_1,44.389
20,daily_return_1,23.566
21,log_return_1,22.905
22,volume_change_1,22.652
23,relative_volume_1,22.992
24,high_low_range_1,22.766
25,excess_return_1,23.199
26,daily_return_zscore_1,35.32
27,log_return_zscore_1,42.075
28,volume_change_zscore_1,35.444
29,relative_volume_zscore_1,22.835
30,log_volume_1,35.709
31,Close_2,35.65
32,High_2,23.479
33,Low_2,23.353
34,Open_2,23.089
35,Volume_2,35.693
36,daily_return_2,23.509
37,log_return_2,35.522
38,volume_change_2,23.191
39,relative_volume_2,22.906
40,high_low_range_2,42.033
41,excess_return_2,41.324
42,daily_return_zscore_2,23.042
43,log_return_zscore_2,23.357
44,volume_change_zscore_2,23.156
45,relative_volume_zscore_2,23.166
46,log_volume_2,22.609
