feature_index,feature_name,importance_score
0,High_0,35.437
1,Low_0,23.192
2,Open_0,23.058
3,Volume_0,49.463
4,daily_return_0,23.019
5,log_return_0,41.899
6,volume_change_0,22.913
7,relative_volume_0,23.475
8,high_low_range_0,35.532
9,excess_return_0,23.233
10,daily_return_zscore_0,23.562
11,log_return_zscore_0,23.314
12,volume_change_zscore_0,35.394
13,relative_volume_zscore_0,23.562
14,log_volume_0,42.039
15,Close_1,23.323
16,High_1,23.087
17,Low_1,35.476
18,Open_1,35.525
19,Volume_1,43.069
20,daily_return_1,23.324
21,log_return_1,23.614
22,volume_change_1,35.569
23,relative_volume_1,42.115
24,high_low_range_1,23.398
25,excess_return_1,23.03
26,daily_return_zscore_1,35.608
27,log_return_zscore_1,41.319
28,volume_change_zscore_1,23.484
29,relative_volume_zscore_1,22.883
30,log_volume_1,42.158
31,Close_2,35.42
32,High_2,35.459
33,Low_2,35.252
34,Open_2,42.221
35,Volume_2,23.17
36,daily_return_2,23.387
37,log_return_2,23.505
38,volume_change_2,41.992
39,relative_volume_2,41.846
40,high_low_range_2,23.034
41,excess_return_2,42.058
42,daily_return_zscore_2,35.473
43,log_return_zscore_2,34.973
44,volume_change_zscore_2,23.279
45,relative_volume_zscore_2,23.454
46,log_volume_2,22.933
