feature_index,feature_name,importance_score
0,High_0,22.948
1,Low_0,35.236
2,Open_0,23.149
3,Volume_0,51.717
4,daily_return_0,41.941
5,log_return_0,42.309
6,volume_change_0,23.184
7,relative_volume_0,22.933
8,high_low_range_0,42.021
9,excess_return_0,23.254
10,daily_return_zscore_0,22.453
11,log_return_zscore_0,23.321
12,volume_change_zscore_0,35.494
13,relative_volume_zscore_0,35.481
14,log_volume_0,35.35
15,Close_1,23.247
16,High_1,23.052
17,Low_1,35.324
18,Open_1,35.516
19,Volume_1,45.543
20,daily_return_1,41.941
21,log_return_1,42.161
22,volume_change_1,22.721
23,relative_volume_1,35.406
24,high_low_range_1,35.463
25,excess_return_1,41.236
26,daily_return_zscore_1,42.08
27,log_return_zscore_1,35.476
28,volume_change_zscore_1,23.087
29,relative_volume_zscore_1,35.574
30,log_volume_1,23.039
31,Close_2,41.979
32,High_2,23.4
33,Low_2,23.371
34,Open_2,23.479
35,Volume_2,23.485
36,daily_return_2,23.376
37,log_return_2,23.397
38,volume_change_2,23.19
39,relative_volume_2,23.35
40,high_low_range_2,35.358
41,excess_return_2,23.29
42,daily_return_zscore_2,23.151
43,log_return_zscore_2,23.333
44,volume_change_zscore_2,42.055
45,relative_volume_zscore_2,35.36
46,log_volume_2,23.485
