feature_index,feature_name,importance_score
0,High_0,41.897
1,Low_0,35.381
2,Open_0,23.548
3,Volume_0,50.233
4,daily_return_0,35.473
5,log_return_0,23.357
6,volume_change_0,23.094
7,relative_volume_0,42.392
8,high_low_range_0,35.11
9,excess_return_0,41.998
10,daily_return_zscore_0,42.347
11,log_return_zscore_0,41.921
12,volume_change_zscore_0,35.526
13,relative_volume_zscore_0,23.4
14,log_volume_0,23.659
15,Close_1,22.451
16,High_1,42.014
17,Low_1,22.786
18,Open_1,23.07
19,Volume_1,44.074
20,daily_return_1,35.366
21,log_return_1,41.283
22,volume_change_1,22.71
23,relative_volume_1,23.664
24,high_low_range_1,22.792
25,excess_return_1,23.577
26,daily_return_zscore_1,23.388
27,log_return_zscore_1,42.196
28,volume_change_zscore_1,35.564
29,relative_volume_zscore_1,23.48
30,log_volume_1,42.107
31,Close_2,22.617
32,High_2,22.96
33,Low_2,23.252
34,Open_2,23.465
35,Volume_2,23.062
36,daily_return_2,21.9
37,log_return_2,35.539
38,volume_change_2,23.576
39,relative_volume_2,22.766
40,high_low_range_2,23.334
41,excess_return_2,35.257
42,daily_return_zscore_2,23.19
43,log_return_zscore_2,35.579
44,volume_change_zscore_2,35.451
45,relative_volume_zscore_2,35.568
46,log_volume_2,35.388
