feature_index,feature_name,importance_score
0,High_0,23.806
1,Low_0,23.454
2,Open_0,23.588
3,Volume_0,47.798
4,daily_return_0,35.726
5,log_return_0,23.764
6,volume_change_0,23.647
7,relative_volume_0,23.892
8,high_low_range_0,23.451
9,excess_return_0,23.335
10,daily_return_zscore_0,23.817
11,log_return_zscore_0,23.776
12,volume_change_zscore_0,54.281
13,relative_volume_zscore_0,50.13
14,log_volume_0,42.769
15,Close_1,23.151
16,High_1,35.763
17,Low_1,22.773
18,Open_1,35.538
19,Volume_1,50.593
20,daily_return_1,23.45
21,log_return_1,23.417
22,volume_change_1,47.03
23,relative_volume_1,23.748
24,high_low_range_1,35.769
25,excess_return_1,23.268
26,daily_return_zscore_1,23.217
27,log_return_zscore_1,23.482
28,volume_change_zscore_1,57.881
29,relative_volume_zscore_1,42.118
30,log_volume_1,23.653
31,Close_2,35.587
32,High_2,35.577
33,Low_2,23.578
34,Open_2,35.653
35,Volume_2,45.053
36,daily_return_2,35.85
37,log_return_2,35.895
38,volume_change_2,35.933
39,relative_volume_2,35.603
40,high_low_range_2,23.876
41,excess_return_2,23.652
42,daily_return_zscore_2,23.561
43,log_return_zscore_2,35.884
44,volume_change_zscore_2,23.516
45,relative_volume_zscore_2,42.218
46,log_volume_2,41.827
