feature_index,feature_name,importance_score
0,High_0,23.423
1,Low_0,35.614
2,Open_0,23.922
3,Volume_0,46.852
4,daily_return_0,22.821
5,log_return_0,35.49
6,volume_change_0,22.897
7,relative_volume_0,23.914
8,high_low_range_0,23.582
9,excess_return_0,23.439
10,daily_return_zscore_0,36.089
11,log_return_zscore_0,35.368
12,volume_change_zscore_0,43.023
13,relative_volume_zscore_0,46.474
14,log_volume_0,35.735
15,Close_1,36.075
16,High_1,23.736
17,Low_1,35.641
18,Open_1,23.396
19,Volume_1,49.97
20,daily_return_1,22.996
21,log_return_1,23.093
22,volume_change_1,43.558
23,relative_volume_1,35.828
24,high_low_range_1,36.001
25,excess_return_1,23.277
26,daily_return_zscore_1,43.597
27,log_return_zscore_1,46.217
28,volume_change_zscore_1,50.449
29,relative_volume_zscore_1,36.003
30,log_volume_1,23.307
31,Close_2,23.84
32,High_2,23.526
33,Low_2,23.307
34,Open_2,41.876
35,Volume_2,43.594
36,daily_return_2,23.607
37,log_return_2,35.397
38,volume_change_2,23.674
39,relative_volume_2,23.557
40,high_low_range_2,23.777
41,excess_return_2,23.833
42,daily_return_zscore_2,36.228
43,log_return_zscore_2,43.112
44,volume_change_zscore_2,23.581
45,relative_volume_zscore_2,23.701
46,log_volume_2,22.924
