feature_index,feature_name,importance_score
0,High_0,23.544
1,Low_0,36.062
2,Open_0,35.287
3,Volume_0,47.012
4,daily_return_0,35.81
5,log_return_0,23.692
6,volume_change_0,23.869
7,relative_volume_0,35.483
8,high_low_range_0,35.798
9,excess_return_0,23.818
10,daily_return_zscore_0,22.62
11,log_return_zscore_0,23.332
12,volume_change_zscore_0,43.982
13,relative_volume_zscore_0,23.861
14,log_volume_0,35.643
15,Close_1,22.717
16,High_1,23.748
17,Low_1,23.92
18,Open_1,23.565
19,Volume_1,50.37
20,daily_return_1,35.711
21,log_return_1,35.588
22,volume_change_1,44.576
23,relative_volume_1,23.53
24,high_low_range_1,23.385
25,excess_return_1,23.122
26,daily_return_zscore_1,45.067
27,log_return_zscore_1,45.157
28,volume_change_zscore_1,45.106
29,relative_volume_zscore_1,36.134
30,log_volume_1,23.882
31,Close_2,23.511
32,High_2,23.909
33,Low_2,35.465
34,Open_2,35.741
35,Volume_2,44.15
36,daily_return_2,23.687
37,log_return_2,23.269
38,volume_change_2,23.728
39,relative_volume_2,41.832
40,high_low_range_2,23.308
41,excess_return_2,35.813
42,daily_return_zscore_2,43.689
43,log_return_zscore_2,23.097
44,volume_change_zscore_2,23.744
45,relative_volume_zscore_2,43.158
46,log_volume_2,23.827
