feature_index,feature_name,importance_score
0,High_0,35.349
1,Low_0,23.649
2,Open_0,36.007
3,Volume_0,47.167
4,daily_return_0,23.73
5,log_return_0,23.687
6,volume_change_0,23.927
7,relative_volume_0,23.745
8,high_low_range_0,23.381
9,excess_return_0,23.929
10,daily_return_zscore_0,23.208
11,log_return_zscore_0,42.489
12,volume_change_zscore_0,41.974
13,relative_volume_zscore_0,46.607
14,log_volume_0,23.401
15,Close_1,23.515
16,High_1,23.124
17,Low_1,23.889
18,Open_1,23.955
19,Volume_1,50.279
20,daily_return_1,35.967
21,log_return_1,35.889
22,volume_change_1,23.521
23,relative_volume_1,23.819
24,high_low_range_1,22.703
25,excess_return_1,23.226
26,daily_return_zscore_1,45.781
27,log_return_zscore_1,44.11
28,volume_change_zscore_1,48.738
29,relative_volume_zscore_1,42.229
30,log_volume_1,35.988
31,Close_2,23.713
32,High_2,23.324
33,Low_2,35.433
34,Open_2,35.731
35,Volume_2,44.166
36,daily_return_2,23.436
37,log_return_2,23.747
38,volume_change_2,35.63
39,relative_volume_2,35.806
40,high_low_range_2,23.76
41,excess_return_2,35.7
42,daily_return_zscore_2,44.974
43,log_return_zscore_2,35.829
44,volume_change_zscore_2,23.886
45,relative_volume_zscore_2,23.195
46,log_volume_2,35.984
