feature_index,feature_name,importance_score
0,High_0,23.578
1,Low_0,23.492
2,Open_0,35.816
3,Volume_0,47.915
4,daily_return_0,24.073
5,log_return_0,23.222
6,volume_change_0,23.576
7,relative_volume_0,35.863
8,high_low_range_0,35.605
9,excess_return_0,23.498
10,daily_return_zscore_0,43.651
11,log_return_zscore_0,23.471
12,volume_change_zscore_0,23.787
13,relative_volume_zscore_0,47.119
14,log_volume_0,36.375
15,Close_1,35.755
16,High_1,22.7
17,Low_1,35.52
18,Open_1,23.569
19,Volume_1,51.197
20,daily_return_1,23.421
21,log_return_1,23.872
22,volume_change_1,45.359
23,relative_volume_1,23.877
24,high_low_range_1,22.673
25,excess_return_1,22.58
26,daily_return_zscore_1,44.639
27,log_return_zscore_1,43.621
28,volume_change_zscore_1,47.121
29,relative_volume_zscore_1,42.082
30,log_volume_1,36.027
31,Close_2,23.363
32,High_2,23.761
33,Low_2,24.079
34,Open_2,23.99
35,Volume_2,43.894
36,daily_return_2,35.628
37,log_return_2,23.978
38,volume_change_2,35.909
39,relative_volume_2,23.946
40,high_low_range_2,23.789
41,excess_return_2,35.566
42,daily_return_zscore_2,36.5
43,log_return_zscore_2,44.612
44,volume_change_zscore_2,23.494
45,relative_volume_zscore_2,24.095
46,log_volume_2,36.646
