feature_index,feature_name,importance_score
0,daily_return_zscore_0,36.254
1,relative_volume_zscore_0,43.408
2,Close_0,23.901
3,Volume_0,23.147
4,Open_0,23.174
5,Low_0,42.27
6,relative_volume_0,36.182
7,high_low_range_0,23.391
8,daily_return_0,36.248
9,volume_change_0,43.557
10,log_return_0,36.296
11,excess_return_0,36.308
12,High_0,23.746
13,volume_change_zscore_0,23.586
14,log_return_zscore_0,23.512
15,log_volume_1,43.557
16,daily_return_zscore_1,23.461
17,relative_volume_zscore_1,43.536
18,Close_1,23.725
19,Volume_1,43.624
20,Open_1,23.905
21,Low_1,23.816
22,relative_volume_1,23.868
23,high_low_range_1,36.405
24,daily_return_1,23.904
25,volume_change_1,43.391
26,log_return_1,23.214
27,excess_return_1,36.054
28,High_1,23.934
29,volume_change_zscore_1,36.389
30,log_return_zscore_1,23.457
31,log_volume_2,36.405
32,daily_return_zscore_2,23.91
33,relative_volume_zscore_2,43.658
34,Close_2,23.491
35,Volume_2,43.377
36,Open_2,23.334
37,Low_2,23.422
38,relative_volume_2,23.647
39,high_low_range_2,23.432
40,daily_return_2,42.355
41,volume_change_2,23.402
42,log_return_2,43.403
43,excess_return_2,24.045
44,High_2,36.412
45,volume_change_zscore_2,43.489
46,log_return_zscore_2,36.376
47,ticker,36.299
48,time_period_idx,23.522
