feature_index,feature_name,importance_score
0,daily_return_zscore_0,43.456
1,relative_volume_zscore_0,23.932
2,Close_0,36.398
3,Volume_0,23.756
4,Open_0,23.942
5,Low_0,23.093
6,relative_volume_0,23.49
7,high_low_range_0,23.902
8,daily_return_0,23.407
9,volume_change_0,43.507
10,log_return_0,23.775
11,excess_return_0,43.573
12,High_0,36.311
13,volume_change_zscore_0,23.519
14,log_return_zscore_0,43.622
15,log_volume_1,23.959
16,daily_return_zscore_1,23.131
17,relative_volume_zscore_1,43.496
18,Close_1,43.58
19,Volume_1,23.644
20,Open_1,36.496
21,Low_1,23.464
22,relative_volume_1,23.454
23,high_low_range_1,36.338
24,daily_return_1,43.534
25,volume_change_1,36.199
26,log_return_1,23.819
27,excess_return_1,42.313
28,High_1,43.371
29,volume_change_zscore_1,36.123
30,log_return_zscore_1,36.381
31,log_volume_2,42.36
32,daily_return_zscore_2,23.517
33,relative_volume_zscore_2,23.909
34,Close_2,23.874
35,Volume_2,43.409
36,Open_2,23.733
37,Low_2,36.442
38,relative_volume_2,36.337
39,high_low_range_2,43.452
40,daily_return_2,36.213
41,volume_change_2,23.371
42,log_return_2,36.318
43,excess_return_2,23.84
44,High_2,23.836
45,volume_change_zscore_2,23.834
46,log_return_zscore_2,36.447
47,ticker,23.9
48,time_period_idx,23.313
