feature_index,feature_name,importance_score
0,daily_return_zscore_0,23.282
1,relative_volume_zscore_0,22.977
2,Close_0,23.665
3,Volume_0,23.819
4,Open_0,36.522
5,Low_0,43.304
6,relative_volume_0,23.63
7,high_low_range_0,36.391
8,daily_return_0,23.763
9,volume_change_0,23.836
10,log_return_0,36.307
11,excess_return_0,36.106
12,High_0,23.816
13,volume_change_zscore_0,23.749
14,log_return_zscore_0,23.883
15,log_volume_1,43.533
16,daily_return_zscore_1,23.821
17,relative_volume_zscore_1,23.783
18,Close_1,23.526
19,Volume_1,36.301
20,Open_1,43.5
21,Low_1,43.536
22,relative_volume_1,36.138
23,high_low_range_1,23.182
24,daily_return_1,23.892
25,volume_change_1,36.321
26,log_return_1,43.593
27,excess_return_1,23.512
28,High_1,23.237
29,volume_change_zscore_1,23.209
30,log_return_zscore_1,42.331
31,log_volume_2,23.973
32,daily_return_zscore_2,43.524
33,relative_volume_zscore_2,23.381
34,Close_2,36.207
35,Volume_2,23.622
36,Open_2,22.952
37,Low_2,43.664
38,relative_volume_2,42.354
39,high_low_range_2,36.54
40,daily_return_2,36.494
41,volume_change_2,23.328
42,log_return_2,43.403
43,excess_return_2,43.551
44,High_2,36.499
45,volume_change_zscore_2,43.392
46,log_return_zscore_2,36.338
47,ticker,23.404
48,time_period_idx,23.773
