feature_index,feature_name,importance_score
0,daily_return_zscore_0,23.669
1,relative_volume_zscore_0,23.68
2,Close_0,36.442
3,Volume_0,23.941
4,Open_0,23.262
5,Low_0,36.34
6,relative_volume_0,22.6
7,high_low_range_0,36.307
8,daily_return_0,23.679
9,volume_change_0,43.386
10,log_return_0,36.107
11,excess_return_0,36.261
12,High_0,23.627
13,volume_change_zscore_0,36.183
14,log_return_zscore_0,43.519
15,log_volume_1,23.476
16,daily_return_zscore_1,43.562
17,relative_volume_zscore_1,36.353
18,Close_1,36.454
19,Volume_1,43.406
20,Open_1,23.93
21,Low_1,23.679
22,relative_volume_1,43.466
23,high_low_range_1,43.477
24,daily_return_1,23.723
25,volume_change_1,23.797
26,log_return_1,23.38
27,excess_return_1,43.478
28,High_1,23.912
29,volume_change_zscore_1,23.748
30,log_return_zscore_1,23.521
31,log_volume_2,43.426
32,daily_return_zscore_2,23.638
33,relative_volume_zscore_2,36.487
34,Close_2,23.745
35,Volume_2,43.65
36,Open_2,23.985
37,Low_2,36.392
38,relative_volume_2,23.873
39,high_low_range_2,23.954
40,daily_return_2,43.63
41,volume_change_2,23.582
42,log_return_2,36.307
43,excess_return_2,42.322
44,High_2,23.606
45,volume_change_zscore_2,23.609
46,log_return_zscore_2,42.241
47,ticker,23.907
48,time_period_idx,36.419
