feature_index,feature_name,importance_score
0,daily_return_zscore_0,23.861
1,relative_volume_zscore_0,23.602
2,Close_0,36.418
3,Volume_0,23.546
4,Open_0,23.569
5,Low_0,23.622
6,relative_volume_0,24
7,high_low_range_0,36.415
8,daily_return_0,43.464
9,volume_change_0,23.91
10,log_return_0,23.658
11,excess_return_0,23.938
12,High_0,43.45
13,volume_change_zscore_0,43.401
14,log_return_zscore_0,43.382
15,log_volume_1,23.551
16,daily_return_zscore_1,36.443
17,relative_volume_zscore_1,36.475
18,Close_1,36.432
19,Volume_1,23.953
20,Open_1,36.202
21,Low_1,43.601
22,relative_volume_1,23.058
23,high_low_range_1,23.619
24,daily_return_1,36.445
25,volume_change_1,43.451
26,log_return_1,23.765
27,excess_return_1,23.797
28,High_1,43.669
29,volume_change_zscore_1,36.426
30,log_return_zscore_1,36.482
31,log_volume_2,43.628
32,daily_return_zscore_2,43.442
33,relative_volume_zscore_2,23.711
34,Close_2,23.909
35,Volume_2,42.329
36,Open_2,42.364
37,Low_2,23.698
38,relative_volume_2,23.975
39,high_low_range_2,36.145
40,daily_return_2,23.948
41,volume_change_2,23.991
42,log_return_2,23.944
43,excess_return_2,43.512
44,High_2,23.938
45,volume_change_zscore_2,23.724
46,log_return_zscore_2,36.309
47,ticker,23.872
48,time_period_idx,36.428
