feature_index,feature_name,importance_score
0,daily_return_zscore_0,36.172
1,relative_volume_zscore_0,36.418
2,Close_0,36.159
3,Volume_0,23.543
4,Open_0,23.49
5,Low_0,43.57
6,relative_volume_0,42.459
7,high_low_range_0,36.41
8,daily_return_0,23.702
9,volume_change_0,23.647
10,log_return_0,23.697
11,excess_return_0,36.416
12,High_0,23.205
13,volume_change_zscore_0,43.513
14,log_return_zscore_0,23.544
15,log_volume_1,43.292
16,daily_return_zscore_1,43.579
17,relative_volume_zscore_1,22.745
18,Close_1,23.771
19,Volume_1,43.498
20,Open_1,43.582
21,Low_1,23.422
22,relative_volume_1,23.63
23,high_low_range_1,23.834
24,daily_return_1,43.458
25,volume_change_1,36.275
26,log_return_1,36.45
27,excess_return_1,23.086
28,High_1,24.008
29,volume_change_zscore_1,36.405
30,log_return_zscore_1,23.556
31,log_volume_2,23.637
32,daily_return_zscore_2,23.979
33,relative_volume_zscore_2,23.664
34,Close_2,23.737
35,Volume_2,36.479
36,Open_2,36.513
37,Low_2,23.805
38,relative_volume_2,43.316
39,high_low_range_2,43.491
40,daily_return_2,23.944
41,volume_change_2,36.258
42,log_return_2,23.61
43,excess_return_2,23.741
44,High_2,43.701
45,volume_change_zscore_2,36.419
46,log_return_zscore_2,42.357
47,ticker,23.877
48,time_period_idx,24.017
