feature_index,feature_name,importance_score
0,daily_return_zscore_0,23.959
1,relative_volume_zscore_0,23.612
2,Close_0,23.959
3,Volume_0,23.801
4,Open_0,43.321
5,Low_0,35.972
6,relative_volume_0,36.145
7,high_low_range_0,43.546
8,daily_return_0,23.418
9,volume_change_0,23.785
10,log_return_0,23.608
11,excess_return_0,23.818
12,High_0,23.797
13,volume_change_zscore_0,23.509
14,log_return_zscore_0,43.556
15,log_volume_1,36.447
16,daily_return_zscore_1,36.384
17,relative_volume_zscore_1,36.21
18,Close_1,23.935
19,Volume_1,23.886
20,Open_1,23.7
21,Low_1,43.543
22,relative_volume_1,23.978
23,high_low_range_1,23.208
24,daily_return_1,23.759
25,volume_change_1,36.429
26,log_return_1,42.318
27,excess_return_1,23.946
28,High_1,23.333
29,volume_change_zscore_1,36.335
30,log_return_zscore_1,43.34
31,log_volume_2,23.796
32,daily_return_zscore_2,43.615
33,relative_volume_zscore_2,42.332
34,Close_2,23.886
35,Volume_2,43.412
36,Open_2,43.539
37,Low_2,43.563
38,relative_volume_2,23.549
39,high_low_range_2,36.267
40,daily_return_2,36.538
41,volume_change_2,23.949
42,log_return_2,23.196
43,excess_return_2,23.694
44,High_2,23.565
45,volume_change_zscore_2,43.565
46,log_return_zscore_2,36.507
47,ticker,36.24
48,time_period_idx,36.496
