feature_index,feature_name,importance_score
0,High_0,23.67
1,Low_0,23.503
2,Open_0,23.438
3,Volume_0,45.036
4,daily_return_0,23.505
5,log_return_0,23.94
6,volume_change_0,23.875
7,relative_volume_0,23.659
8,high_low_range_0,23.231
9,excess_return_0,23.966
10,daily_return_zscore_0,43.707
11,log_return_zscore_0,43.16
12,volume_change_zscore_0,36.086
13,relative_volume_zscore_0,23.496
14,log_volume_0,23.982
15,Close_1,23.608
16,High_1,23.788
17,Low_1,36.079
18,Open_1,36.121
19,Volume_1,52.875
20,daily_return_1,23.612
21,log_return_1,23.825
22,volume_change_1,45.434
23,relative_volume_1,36.305
24,high_low_range_1,35.884
25,excess_return_1,35.549
26,daily_return_zscore_1,43.441
27,log_return_zscore_1,46.413
28,volume_change_zscore_1,44.816
29,relative_volume_zscore_1,36.241
30,log_volume_1,43.35
31,Close_2,23.986
32,High_2,36.041
33,Low_2,23.552
34,Open_2,35.479
35,Volume_2,47.041
36,daily_return_2,35.746
37,log_return_2,23.674
38,volume_change_2,23.607
39,relative_volume_2,23.908
40,high_low_range_2,35.798
41,excess_return_2,23.723
42,daily_return_zscore_2,42.094
43,log_return_zscore_2,36.165
44,volume_change_zscore_2,23.656
45,relative_volume_zscore_2,23.968
46,log_volume_2,23.939
