feature_index,feature_name,importance_score
0,High_0,23.639
1,Low_0,23.918
2,Open_0,23.917
3,Volume_0,44.527
4,daily_return_0,23.209
5,log_return_0,23.967
6,volume_change_0,36.03
7,relative_volume_0,24.245
8,high_low_range_0,23.439
9,excess_return_0,35.286
10,daily_return_zscore_0,42.755
11,log_return_zscore_0,44.147
12,volume_change_zscore_0,23.578
13,relative_volume_zscore_0,36.669
14,log_volume_0,23.189
15,Close_1,36.227
16,High_1,46.256
17,Low_1,47.02
18,Open_1,44.744
19,Volume_1,51.553
20,daily_return_1,23.686
21,log_return_1,23.408
22,volume_change_1,42.79
23,relative_volume_1,23.177
24,high_low_range_1,35.886
25,excess_return_1,24.123
26,daily_return_zscore_1,36.551
27,log_return_zscore_1,24.313
28,volume_change_zscore_1,24.318
29,relative_volume_zscore_1,45.899
30,log_volume_1,37.131
31,Close_2,35.931
32,High_2,23.355
33,Low_2,23.147
34,Open_2,35.415
35,Volume_2,45.495
36,daily_return_2,24.287
37,log_return_2,24.113
38,volume_change_2,24.004
39,relative_volume_2,23.285
40,high_low_range_2,23.829
41,excess_return_2,23.418
42,daily_return_zscore_2,44.609
43,log_return_zscore_2,36.435
44,volume_change_zscore_2,35.747
45,relative_volume_zscore_2,36.082
46,log_volume_2,24.119
