feature_index,feature_name,importance_score
0,High_0,23.647
1,Low_0,24.199
2,Open_0,35.721
3,Volume_0,44.746
4,daily_return_0,23.089
5,log_return_0,23.349
6,volume_change_0,36.143
7,relative_volume_0,23.488
8,high_low_range_0,23.886
9,excess_return_0,23.166
10,daily_return_zscore_0,45.804
11,log_return_zscore_0,43.406
12,volume_change_zscore_0,42.431
13,relative_volume_zscore_0,36.388
14,log_volume_0,23.831
15,Close_1,23.859
16,High_1,23.705
17,Low_1,24.186
18,Open_1,36.037
19,Volume_1,53.308
20,daily_return_1,23.692
21,log_return_1,35.402
22,volume_change_1,43.494
23,relative_volume_1,23.99
24,high_low_range_1,23.336
25,excess_return_1,35.722
26,daily_return_zscore_1,43.568
27,log_return_zscore_1,42.631
28,volume_change_zscore_1,46.102
29,relative_volume_zscore_1,23.683
30,log_volume_1,43.203
31,Close_2,35.592
32,High_2,24.177
33,Low_2,35.632
34,Open_2,24.104
35,Volume_2,48.115
36,daily_return_2,24.077
37,log_return_2,23.806
38,volume_change_2,36.467
39,relative_volume_2,35.873
40,high_low_range_2,23.634
41,excess_return_2,24.12
42,daily_return_zscore_2,23.756
43,log_return_zscore_2,36.05
44,volume_change_zscore_2,36.14
45,relative_volume_zscore_2,23.88
46,log_volume_2,23.822
