feature_index,feature_name,importance_score
0,High_0,35.402
1,Low_0,23.981
2,Open_0,23.162
3,Volume_0,45.181
4,daily_return_0,23.799
5,log_return_0,23.615
6,volume_change_0,23.526
7,relative_volume_0,35.838
8,high_low_range_0,22.945
9,excess_return_0,35.703
10,daily_return_zscore_0,43.963
11,log_return_zscore_0,23.985
12,volume_change_zscore_0,23.48
13,relative_volume_zscore_0,45.896
14,log_volume_0,36.324
15,Close_1,36.212
16,High_1,46.439
17,Low_1,44.572
18,Open_1,35.975
19,Volume_1,54.158
20,daily_return_1,23.217
21,log_return_1,35.386
22,volume_change_1,23.406
23,relative_volume_1,41.959
24,high_low_range_1,23.677
25,excess_return_1,23.223
26,daily_return_zscore_1,23.841
27,log_return_zscore_1,43.258
28,volume_change_zscore_1,47.572
29,relative_volume_zscore_1,44.737
30,log_volume_1,23.329
31,Close_2,23.968
32,High_2,23.719
33,Low_2,24.14
34,Open_2,36.163
35,Volume_2,47.822
36,daily_return_2,35.877
37,log_return_2,23.637
38,volume_change_2,35.648
39,relative_volume_2,24.03
40,high_low_range_2,23.43
41,excess_return_2,23.292
42,daily_return_zscore_2,36.016
43,log_return_zscore_2,23.742
44,volume_change_zscore_2,23.727
45,relative_volume_zscore_2,24.162
46,log_volume_2,35.801
