feature_index,feature_name,importance_score
0,High_0,23.529
1,Low_0,24.239
2,Open_0,23.232
3,Volume_0,45.061
4,daily_return_0,23.95
5,log_return_0,23.697
6,volume_change_0,23.558
7,relative_volume_0,23.742
8,high_low_range_0,24.231
9,excess_return_0,23.858
10,daily_return_zscore_0,42.135
11,log_return_zscore_0,43.97
12,volume_change_zscore_0,24.273
13,relative_volume_zscore_0,36.73
14,log_volume_0,23.975
15,Close_1,36.104
16,High_1,43.602
17,Low_1,44.137
18,Open_1,36.618
19,Volume_1,51.822
20,daily_return_1,35.876
21,log_return_1,23.366
22,volume_change_1,23.604
23,relative_volume_1,35.529
24,high_low_range_1,23.952
25,excess_return_1,23.755
26,daily_return_zscore_1,42.607
27,log_return_zscore_1,42.955
28,volume_change_zscore_1,43.724
29,relative_volume_zscore_1,43.695
30,log_volume_1,23.752
31,Close_2,35.8
32,High_2,23.587
33,Low_2,23.858
34,Open_2,23.447
35,Volume_2,46.235
36,daily_return_2,22.852
37,log_return_2,23.32
38,volume_change_2,35.675
39,relative_volume_2,36.012
40,high_low_range_2,36.503
41,excess_return_2,36.107
42,daily_return_zscore_2,24.204
43,log_return_zscore_2,24.026
44,volume_change_zscore_2,24.004
45,relative_volume_zscore_2,36.532
46,log_volume_2,36.048
