feature_index,feature_name,importance_score
0,High_0,23.741
1,Low_0,23.268
2,Open_0,35.932
3,Volume_0,46.868
4,daily_return_0,23.58
5,log_return_0,24.101
6,volume_change_0,23.347
7,relative_volume_0,23.501
8,high_low_range_0,35.789
9,excess_return_0,36.115
10,daily_return_zscore_0,35.999
11,log_return_zscore_0,23.416
12,volume_change_zscore_0,42.512
13,relative_volume_zscore_0,35.985
14,log_volume_0,23.88
15,Close_1,35.68
16,High_1,41.612
17,Low_1,23.84
18,Open_1,42.314
19,Volume_1,62.056
20,daily_return_1,35.539
21,log_return_1,23.535
22,volume_change_1,43.07
23,relative_volume_1,24.068
24,high_low_range_1,23.972
25,excess_return_1,35.428
26,daily_return_zscore_1,23.118
27,log_return_zscore_1,23.576
28,volume_change_zscore_1,23.96
29,relative_volume_zscore_1,42.509
30,log_volume_1,35.896
31,Close_2,35.967
32,High_2,23.418
33,Low_2,23.595
34,Open_2,23.91
35,Volume_2,56.989
36,daily_return_2,23.848
37,log_return_2,42.363
38,volume_change_2,23.428
39,relative_volume_2,23.269
40,high_low_range_2,24.125
41,excess_return_2,35.68
42,daily_return_zscore_2,42.926
43,log_return_zscore_2,42.93
44,volume_change_zscore_2,24.043
45,relative_volume_zscore_2,35.893
46,log_volume_2,23.84
