feature_index,feature_name,importance_score
0,High_0,24.102
1,Low_0,23.826
2,Open_0,23.659
3,Volume_0,48.07
4,daily_return_0,35.742
5,log_return_0,42.725
6,volume_change_0,35.882
7,relative_volume_0,23.308
8,high_low_range_0,23.88
9,excess_return_0,23.264
10,daily_return_zscore_0,23.96
11,log_return_zscore_0,43.553
12,volume_change_zscore_0,36.228
13,relative_volume_zscore_0,24.158
14,log_volume_0,36.272
15,Close_1,35.84
16,High_1,23.77
17,Low_1,35.685
18,Open_1,23.287
19,Volume_1,58.148
20,daily_return_1,22.586
21,log_return_1,42.659
22,volume_change_1,41.898
23,relative_volume_1,43.585
24,high_low_range_1,23.855
25,excess_return_1,24.139
26,daily_return_zscore_1,35.723
27,log_return_zscore_1,42.797
28,volume_change_zscore_1,24.137
29,relative_volume_zscore_1,23.31
30,log_volume_1,24.165
31,Close_2,23.301
32,High_2,23.234
33,Low_2,23.665
34,Open_2,23.826
35,Volume_2,53.997
36,daily_return_2,23.969
37,log_return_2,23.798
38,volume_change_2,35.987
39,relative_volume_2,35.965
40,high_low_range_2,23.902
41,excess_return_2,36.073
42,daily_return_zscore_2,42.562
43,log_return_zscore_2,42.737
44,volume_change_zscore_2,36.314
45,relative_volume_zscore_2,36.097
46,log_volume_2,23.816
