feature_index,feature_name,importance_score
0,High_0,23.707
1,Low_0,23.916
2,Open_0,23.472
3,Volume_0,74.465
4,daily_return_0,35.582
5,log_return_0,23.736
6,volume_change_0,36.032
7,relative_volume_0,46.822
8,high_low_range_0,23.987
9,excess_return_0,23.852
10,daily_return_zscore_0,43.872
11,log_return_zscore_0,35.6
12,volume_change_zscore_0,43.22
13,relative_volume_zscore_0,23.874
14,log_volume_0,36.084
15,Close_1,23.249
16,High_1,23.147
17,Low_1,23.917
18,Open_1,23.65
19,Volume_1,56.265
20,daily_return_1,23.64
21,log_return_1,23.908
22,volume_change_1,35.639
23,relative_volume_1,23.901
24,high_low_range_1,23.364
25,excess_return_1,35.883
26,daily_return_zscore_1,23.719
27,log_return_zscore_1,36.089
28,volume_change_zscore_1,35.825
29,relative_volume_zscore_1,23.866
30,log_volume_1,42.748
31,Close_2,35.751
32,High_2,23.847
33,Low_2,42.442
34,Open_2,23.875
35,Volume_2,58.896
36,daily_return_2,23.423
37,log_return_2,23.941
38,volume_change_2,36.103
39,relative_volume_2,23.595
40,high_low_range_2,36.019
41,excess_return_2,24.001
42,daily_return_zscore_2,35.673
43,log_return_zscore_2,43.07
44,volume_change_zscore_2,23.38
45,relative_volume_zscore_2,41.791
46,log_volume_2,46.293
