feature_index,feature_name,importance_score
0,High_0,23.846
1,Low_0,24.027
2,Open_0,23.766
3,Volume_0,75.641
4,daily_return_0,23.894
5,log_return_0,23.796
6,volume_change_0,36.216
7,relative_volume_0,43.2
8,high_low_range_0,23.459
9,excess_return_0,23.625
10,daily_return_zscore_0,42.448
11,log_return_zscore_0,36.506
12,volume_change_zscore_0,37.129
13,relative_volume_zscore_0,42.486
14,log_volume_0,50.825
15,Close_1,23.881
16,High_1,23.419
17,Low_1,35.856
18,Open_1,23.924
19,Volume_1,53.731
20,daily_return_1,23.83
21,log_return_1,23.983
22,volume_change_1,23.82
23,relative_volume_1,42.87
24,high_low_range_1,24.009
25,excess_return_1,23.865
26,daily_return_zscore_1,36.631
27,log_return_zscore_1,23.546
28,volume_change_zscore_1,23.663
29,relative_volume_zscore_1,36.097
30,log_volume_1,49.719
31,Close_2,23.633
32,High_2,35.927
33,Low_2,23.081
34,Open_2,23.689
35,Volume_2,62.648
36,daily_return_2,35.434
37,log_return_2,23.917
38,volume_change_2,35.94
39,relative_volume_2,23.494
40,high_low_range_2,35.852
41,excess_return_2,24.1
42,daily_return_zscore_2,35.889
43,log_return_zscore_2,42.495
44,volume_change_zscore_2,23.603
45,relative_volume_zscore_2,36.109
46,log_volume_2,43.68
