feature_index,feature_name,importance_score
0,High_0,24.089
1,Low_0,36.293
2,Open_0,35.515
3,Volume_0,69.761
4,daily_return_0,36.109
5,log_return_0,23.239
6,volume_change_0,41.938
7,relative_volume_0,43.754
8,high_low_range_0,35.712
9,excess_return_0,23.353
10,daily_return_zscore_0,42.318
11,log_return_zscore_0,23.841
12,volume_change_zscore_0,24.132
13,relative_volume_zscore_0,50.025
14,log_volume_0,46.765
15,Close_1,23.889
16,High_1,36.01
17,Low_1,35.869
18,Open_1,23.393
19,Volume_1,55.906
20,daily_return_1,23.722
21,log_return_1,23.549
22,volume_change_1,24.072
23,relative_volume_1,23.309
24,high_low_range_1,23.689
25,excess_return_1,36.046
26,daily_return_zscore_1,23.605
27,log_return_zscore_1,36.002
28,volume_change_zscore_1,23.908
29,relative_volume_zscore_1,49.137
30,log_volume_1,45.134
31,Close_2,24.198
32,High_2,23.164
33,Low_2,23.742
34,Open_2,23.823
35,Volume_2,54.807
36,daily_return_2,36.226
37,log_return_2,23.648
38,volume_change_2,35.796
39,relative_volume_2,24.001
40,high_low_range_2,23.579
41,excess_return_2,35.745
42,daily_return_zscore_2,24.28
43,log_return_zscore_2,23.663
44,volume_change_zscore_2,23.924
45,relative_volume_zscore_2,36.007
46,log_volume_2,46.326
