feature_index,feature_name,importance_score
0,High_0,23.426
1,Low_0,23.785
2,Open_0,23.751
3,Volume_0,69.56
4,daily_return_0,23.684
5,log_return_0,23.612
6,volume_change_0,36.24
7,relative_volume_0,42.908
8,high_low_range_0,35.938
9,excess_return_0,36.27
10,daily_return_zscore_0,46.09
11,log_return_zscore_0,45.059
12,volume_change_zscore_0,45.525
13,relative_volume_zscore_0,42.645
14,log_volume_0,23.31
15,Close_1,23.491
16,High_1,23.985
17,Low_1,23.701
18,Open_1,23.973
19,Volume_1,53.169
20,daily_return_1,35.578
21,log_return_1,35.26
22,volume_change_1,23.884
23,relative_volume_1,23.931
24,high_low_range_1,23.279
25,excess_return_1,23.564
26,daily_return_zscore_1,36.219
27,log_return_zscore_1,42.571
28,volume_change_zscore_1,23.275
29,relative_volume_zscore_1,23.551
30,log_volume_1,36.188
31,Close_2,23.853
32,High_2,23.966
33,Low_2,41.771
34,Open_2,23.266
35,Volume_2,56.719
36,daily_return_2,23.567
37,log_return_2,35.869
38,volume_change_2,23.979
39,relative_volume_2,23.929
40,high_low_range_2,23.663
41,excess_return_2,35.985
42,daily_return_zscore_2,36.212
43,log_return_zscore_2,45.977
44,volume_change_zscore_2,23.927
45,relative_volume_zscore_2,36.123
46,log_volume_2,36.077
