feature_index,feature_name,importance_score
0,High_0,24.116
1,Low_0,35.734
2,Open_0,23.884
3,Volume_0,92.253
4,daily_return_0,24.128
5,log_return_0,22.621
6,volume_change_0,42.417
7,relative_volume_0,23.566
8,high_low_range_0,35.901
9,excess_return_0,35.884
10,daily_return_zscore_0,42.009
11,log_return_zscore_0,24.106
12,volume_change_zscore_0,36.286
13,relative_volume_zscore_0,47.391
14,log_volume_0,46.29
15,Close_1,36.334
16,High_1,23.511
17,Low_1,23.281
18,Open_1,24.075
19,Volume_1,58.529
20,daily_return_1,23.754
21,log_return_1,23.925
22,volume_change_1,35.874
23,relative_volume_1,46.701
24,high_low_range_1,23.693
25,excess_return_1,23.731
26,daily_return_zscore_1,24.217
27,log_return_zscore_1,46.497
28,volume_change_zscore_1,35.95
29,relative_volume_zscore_1,24.171
30,log_volume_1,24.017
31,Close_2,35.828
32,High_2,35.855
33,Low_2,23.72
34,Open_2,23.926
35,Volume_2,74.566
36,daily_return_2,35.889
37,log_return_2,35.977
38,volume_change_2,24.182
39,relative_volume_2,23.913
40,high_low_range_2,23.08
41,excess_return_2,23.541
42,daily_return_zscore_2,43.615
43,log_return_zscore_2,24.116
44,volume_change_zscore_2,36.163
45,relative_volume_zscore_2,23.814
46,log_volume_2,48.137
