feature_index,feature_name,importance_score
0,High_0,35.504
1,Low_0,35.085
2,Open_0,23.564
3,Volume_0,50.247
4,daily_return_0,23.194
5,log_return_0,23.245
6,volume_change_0,42.62
7,relative_volume_0,22.595
8,high_low_range_0,23.169
9,excess_return_0,35.078
10,daily_return_zscore_0,35.391
11,log_return_zscore_0,42.404
12,volume_change_zscore_0,42.708
13,relative_volume_zscore_0,22.979
14,log_volume_0,43.022
15,Close_1,23.429
16,High_1,23.173
17,Low_1,23.078
18,Open_1,35.663
19,Volume_1,43.404
20,daily_return_1,23.134
21,log_return_1,34.936
22,volume_change_1,35.283
23,relative_volume_1,23.354
24,high_low_range_1,35.789
25,excess_return_1,23.502
26,daily_return_zscore_1,42.804
27,log_return_zscore_1,35.723
28,volume_change_zscore_1,35.742
29,relative_volume_zscore_1,23.277
30,log_volume_1,23.213
31,Close_2,23.566
32,High_2,23.452
33,Low_2,42.021
34,Open_2,22.813
35,Volume_2,43.752
36,daily_return_2,42.18
37,log_return_2,23.559
38,volume_change_2,23.361
39,relative_volume_2,35.635
40,high_low_range_2,23.337
41,excess_return_2,41.556
42,daily_return_zscore_2,23.596
43,log_return_zscore_2,23.291
44,volume_change_zscore_2,35.674
45,relative_volume_zscore_2,22.861
46,log_volume_2,23.529
