feature_index,feature_name,importance_score
0,High_0,23.123
1,Low_0,23.662
2,Open_0,35.399
3,Volume_0,50.123
4,daily_return_0,35.288
5,log_return_0,23.078
6,volume_change_0,35.781
7,relative_volume_0,35.622
8,high_low_range_0,35.358
9,excess_return_0,35.348
10,daily_return_zscore_0,42.38
11,log_return_zscore_0,23.508
12,volume_change_zscore_0,42.083
13,relative_volume_zscore_0,35.753
14,log_volume_0,23.485
15,Close_1,23.372
16,High_1,22.51
17,Low_1,23.477
18,Open_1,23.432
19,Volume_1,43.712
20,daily_return_1,42.118
21,log_return_1,35.303
22,volume_change_1,22.917
23,relative_volume_1,23.674
24,high_low_range_1,23.389
25,excess_return_1,35.366
26,daily_return_zscore_1,23.465
27,log_return_zscore_1,41.924
28,volume_change_zscore_1,41.499
29,relative_volume_zscore_1,22.943
30,log_volume_1,23.167
31,Close_2,35.431
32,High_2,23.219
33,Low_2,42.019
34,Open_2,35.576
35,Volume_2,43.359
36,daily_return_2,23.353
37,log_return_2,23.57
38,volume_change_2,35.768
39,relative_volume_2,23.556
40,high_low_range_2,42.169
41,excess_return_2,23.602
42,daily_return_zscore_2,23.607
43,log_return_zscore_2,23.642
44,volume_change_zscore_2,42.187
45,relative_volume_zscore_2,23.402
46,log_volume_2,22.465
