feature_index,feature_name,importance_score
0,High_0,35.578
1,Low_0,23.589
2,Open_0,23.589
3,Volume_0,50.171
4,daily_return_0,23.48
5,log_return_0,23.322
6,volume_change_0,23.416
7,relative_volume_0,42.722
8,high_low_range_0,23.694
9,excess_return_0,23.217
10,daily_return_zscore_0,42.463
11,log_return_zscore_0,42.18
12,volume_change_zscore_0,35.617
13,relative_volume_zscore_0,41.695
14,log_volume_0,23.251
15,Close_1,35.782
16,High_1,22.811
17,Low_1,23.213
18,Open_1,23.537
19,Volume_1,43.581
20,daily_return_1,35.237
21,log_return_1,35.146
22,volume_change_1,42.289
23,relative_volume_1,35.723
24,high_low_range_1,35.731
25,excess_return_1,23.584
26,daily_return_zscore_1,35.846
27,log_return_zscore_1,23.267
28,volume_change_zscore_1,35.473
29,relative_volume_zscore_1,23.697
30,log_volume_1,23.568
31,Close_2,35.673
32,High_2,23.276
33,Low_2,23.115
34,Open_2,23.365
35,Volume_2,44.024
36,daily_return_2,35.752
37,log_return_2,22.937
38,volume_change_2,23.096
39,relative_volume_2,23.649
40,high_low_range_2,23.318
41,excess_return_2,35.579
42,daily_return_zscore_2,42.075
43,log_return_zscore_2,42.151
44,volume_change_zscore_2,23.469
45,relative_volume_zscore_2,23.541
46,log_volume_2,42.367
