feature_index,feature_name,importance_score
0,High_0,35.667
1,Low_0,35.385
2,Open_0,35.708
3,Volume_0,50.218
4,daily_return_0,23.662
5,log_return_0,22.972
6,volume_change_0,42.16
7,relative_volume_0,35.692
8,high_low_range_0,35.27
9,excess_return_0,23.394
10,daily_return_zscore_0,23.539
11,log_return_zscore_0,23.553
12,volume_change_zscore_0,35.137
13,relative_volume_zscore_0,23.169
14,log_volume_0,42.691
15,Close_1,23.529
16,High_1,23.521
17,Low_1,23.26
18,Open_1,42.079
19,Volume_1,43.562
20,daily_return_1,23.399
21,log_return_1,42.048
22,volume_change_1,22.669
23,relative_volume_1,23.287
24,high_low_range_1,35.434
25,excess_return_1,23.341
26,daily_return_zscore_1,42.33
27,log_return_zscore_1,42.219
28,volume_change_zscore_1,23.214
29,relative_volume_zscore_1,35.689
30,log_volume_1,23.107
31,Close_2,23.221
32,High_2,23.602
33,Low_2,41.374
34,Open_2,23.736
35,Volume_2,43.571
36,daily_return_2,23.253
37,log_return_2,35.528
38,volume_change_2,35.549
39,relative_volume_2,23.03
40,high_low_range_2,23.377
41,excess_return_2,35.272
42,daily_return_zscore_2,23.587
43,log_return_zscore_2,42.307
44,volume_change_zscore_2,23.109
45,relative_volume_zscore_2,35.555
46,log_volume_2,23.494
