feature_index,feature_name,importance_score
0,High_0,35.189
1,Low_0,23.133
2,Open_0,23.359
3,Volume_0,50.294
4,daily_return_0,23.437
5,log_return_0,23.361
6,volume_change_0,35.856
7,relative_volume_0,23.317
8,high_low_range_0,35.576
9,excess_return_0,23.763
10,daily_return_zscore_0,42.335
11,log_return_zscore_0,42.108
12,volume_change_zscore_0,42.064
13,relative_volume_zscore_0,42.284
14,log_volume_0,23.624
15,Close_1,23.771
16,High_1,42.411
17,Low_1,23.076
18,Open_1,23.173
19,Volume_1,43.536
20,daily_return_1,22.795
21,log_return_1,35.57
22,volume_change_1,35.476
23,relative_volume_1,35.688
24,high_low_range_1,35.773
25,excess_return_1,35.571
26,daily_return_zscore_1,42.135
27,log_return_zscore_1,42.039
28,volume_change_zscore_1,23.636
29,relative_volume_zscore_1,23.181
30,log_volume_1,23.792
31,Close_2,23.722
32,High_2,23.645
33,Low_2,35.05
34,Open_2,23.365
35,Volume_2,43.748
36,daily_return_2,22.822
37,log_return_2,22.759
38,volume_change_2,23.27
39,relative_volume_2,41.468
40,high_low_range_2,22.951
41,excess_return_2,23.082
42,daily_return_zscore_2,35.808
43,log_return_zscore_2,35.838
44,volume_change_zscore_2,23.218
45,relative_volume_zscore_2,23.106
46,log_volume_2,35.486
