feature_index,feature_name,importance_score
0,High_0,23.45
1,Low_0,34.957
2,Open_0,23.465
3,Volume_0,50.877
4,daily_return_0,23.236
5,log_return_0,23.595
6,volume_change_0,23.607
7,relative_volume_0,22.875
8,high_low_range_0,23.064
9,excess_return_0,42.149
10,daily_return_zscore_0,35.125
11,log_return_zscore_0,35.483
12,volume_change_zscore_0,42.397
13,relative_volume_zscore_0,23.433
14,log_volume_0,23.204
15,Close_1,23.64
16,High_1,35.563
17,Low_1,23.076
18,Open_1,35.757
19,Volume_1,43.472
20,daily_return_1,23.389
21,log_return_1,23.448
22,volume_change_1,42.011
23,relative_volume_1,23.522
24,high_low_range_1,41.512
25,excess_return_1,23.226
26,daily_return_zscore_1,42.743
27,log_return_zscore_1,35.696
28,volume_change_zscore_1,35.714
29,relative_volume_zscore_1,35.651
30,log_volume_1,23.391
31,Close_2,35.747
32,High_2,42.081
33,Low_2,22.968
34,Open_2,23.503
35,Volume_2,43.723
36,daily_return_2,42.241
37,log_return_2,23.267
38,volume_change_2,23.355
39,relative_volume_2,35.597
40,high_low_range_2,23.53
41,excess_return_2,23.564
42,daily_return_zscore_2,42.546
43,log_return_zscore_2,35.479
44,volume_change_zscore_2,35.178
45,relative_volume_zscore_2,23.355
46,log_volume_2,23.596
