feature_index,feature_name,importance_score
0,High_0,47.74
1,Low_0,41.374
2,Open_0,35.522
3,Volume_0,42.482
4,daily_return_0,22.947
5,log_return_0,35.35
6,volume_change_0,23.678
7,relative_volume_0,23.748
8,high_low_range_0,23.799
9,excess_return_0,42.078
10,daily_return_zscore_0,23.254
11,log_return_zscore_0,23.316
12,volume_change_zscore_0,23.813
13,relative_volume_zscore_0,23.38
14,log_volume_0,23.101
15,Close_1,35.282
16,High_1,35.611
17,Low_1,23.545
18,Open_1,23.789
19,Volume_1,49.11
20,daily_return_1,23.61
21,log_return_1,41.881
22,volume_change_1,35.544
23,relative_volume_1,23.652
24,high_low_range_1,35.581
25,excess_return_1,23.664
26,daily_return_zscore_1,23.754
27,log_return_zscore_1,22.933
28,volume_change_zscore_1,41.923
29,relative_volume_zscore_1,35.786
30,log_volume_1,23.394
31,Close_2,23.366
32,High_2,21.864
33,Low_2,45.664
34,Open_2,43.961
35,Volume_2,43.349
36,daily_return_2,23.309
37,log_return_2,35.424
38,volume_change_2,23.557
39,relative_volume_2,35.327
40,high_low_range_2,23.79
41,excess_return_2,35.362
42,daily_return_zscore_2,23.17
43,log_return_zscore_2,42.092
44,volume_change_zscore_2,23.454
45,relative_volume_zscore_2,35.253
46,log_volume_2,35.394
